respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-882240@example.com,1728,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,NA,0,0,1,0,0,1,1,1,0,1,1,1,NA,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,NA,1,1,0,0,NA,5,2,2,6,3,NA,2,2,2,1,1,2,2,2,2,1,2,5,3,1,1,2,NA,6,2,1,1,2,1
anonymous10-894239@example.com,1729,NA,0,0,0,1,0,1,1,1,1,1,NA,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,NA,0,0,0,NA,1,1,NA,1,0,1,NA,0,0,1,0,0,1,1,NA,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,NA,2,6,3,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,4,3,1,1,4,NA,6,2,1,1,1,1
anonymous10-190760@example.com,1730,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,1,1,1,0,1,1,0,NA,7,4,4,6,1,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,4,NA,6,2,1,7,3,1
anonymous10-848690@example.com,1731,0,1,1,0,NA,NA,1,0,1,1,1,1,0,0,0,0,NA,1,0,1,1,0,1,1,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,0,1,1,0,1,1,0,1,1,0,NA,NA,1,1,0,1,1,NA,NA,NA,NA,NA,0,1,1,0,0,NA,0,0,0,NA,NA,6,2,2,6,3,NA,2,2,2,2,2,2,1,2,2,1,2,3,2,1,1,3,NA,5,4,1,7,1,1
anonymous10-260336@example.com,1732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,NA,6,3,3,5,2,NA,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,3,NA,4,2,1,4,1,1
anonymous10-656170@example.com,1733,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,0,NA,0,1,1,1,1,1,1,NA,1,1,0,NA,0,0,0,NA,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,NA,0,NA,7,2,2,6,7,NA,2,2,2,2,2,2,1,2,2,1,2,6,2,1,1,7,NA,7,2,1,1,3,2
anonymous10-192220@example.com,1734,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,NA,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,3,2,2,2,4,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,NA,5,2,1,0,1,1
anonymous10-411015@example.com,1735,0,NA,NA,0,NA,NA,1,NA,1,1,NA,1,1,1,0,NA,1,1,0,1,1,0,1,1,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,NA,NA,1,NA,1,0,0,1,NA,0,0,NA,NA,NA,NA,7,1,2,7,4,NA,2,2,2,2,2,2,2,2,2,1,3,4,4,1,1,3,NA,6,2,1,1,3,2
anonymous10-976938@example.com,1736,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,NA,1,0,NA,1,1,0,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,NA,NA,0,NA,NA,0,NA,NA,1,1,NA,7,1,1,7,4,NA,2,2,2,2,2,2,2,2,2,2,4,7,6,1,2,4,NA,5,2,1,0,1,2
anonymous10-342605@example.com,1737,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,NA,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,NA,6,2,3,5,4,NA,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,4,NA,5,2,1,3,1,1
anonymous10-622806@example.com,1738,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,NA,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,NA,NA,7,1,2,7,2,NA,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,NA,3,2,1,1,3,2
anonymous10-370049@example.com,1739,1,1,1,0,NA,NA,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,NA,0,NA,NA,0,0,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,NA,0,0,0,0,1,1,NA,6,2,2,5,6,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,6,NA,6,2,1,1,3,2
anonymous10-420547@example.com,1740,1,1,1,1,0,0,1,1,1,1,1,0,NA,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,NA,7,1,1,7,2,NA,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,NA,5,2,1,1,3,2
anonymous10-234791@example.com,1741,0,1,0,0,NA,0,1,NA,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,NA,NA,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,NA,1,1,1,0,0,1,1,0,NA,NA,0,NA,6,6,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,4,7,6,1,1,3,NA,7,5,1,0,1,1
anonymous10-506510@example.com,1742,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,0,NA,1,1,NA,NA,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,4,4,6,4,NA,2,2,2,2,2,2,2,2,2,1,3,6,4,1,2,4,NA,5,1,1,0,1,2
anonymous10-383730@example.com,1743,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,NA,1,1,0,1,1,1,1,0,1,1,NA,1,0,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,7,2,1,7,6,NA,2,2,2,2,2,2,2,2,2,1,2,5,1,1,1,6,NA,4,2,1,2,1,1
anonymous10-490787@example.com,1744,NA,1,1,NA,NA,0,1,NA,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,0,NA,NA,NA,1,0,NA,1,1,1,0,1,1,0,1,0,0,1,1,0,NA,0,NA,NA,1,1,1,0,1,1,0,0,0,0,NA,NA,0,NA,7,3,2,5,4,NA,2,2,2,2,1,2,1,2,2,2,4,6,6,1,1,3,NA,7,2,1,1,2,1
anonymous10-98176@example.com,1746,0,0,NA,0,NA,NA,NA,NA,0,1,0,0,1,0,1,0,1,1,0,1,1,NA,1,1,1,0,NA,NA,NA,0,0,NA,NA,NA,1,1,NA,1,0,NA,1,1,1,1,0,NA,0,1,NA,NA,1,0,1,1,1,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,7,1,2,7,4,NA,2,2,2,1,1,2,2,2,2,1,2,2,3,1,1,4,NA,5,2,1,0,2,2
anonymous10-452240@example.com,1747,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,1,1,1,0,0,1,1,0,1,1,0,NA,5,3,2,5,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,5,NA,6,2,1,1,2,1
anonymous10-416661@example.com,1748,NA,1,NA,1,1,1,1,1,1,1,0,1,NA,1,1,0,1,1,1,1,1,1,0,1,1,0,NA,NA,0,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,1,NA,0,1,1,0,NA,6,3,4,7,5,NA,2,2,2,2,2,1,1,2,2,1,3,5,2,1,1,4,NA,6,2,1,1,1,1
anonymous10-7469@example.com,1750,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,NA,1,NA,1,NA,1,NA,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,NA,6,2,2,6,3,NA,2,2,2,2,2,2,1,2,2,1,2,4,2,1,1,2,NA,7,2,1,0,1,2
anonymous10-893064@example.com,1753,NA,0,NA,1,NA,NA,1,1,1,1,1,1,NA,0,0,NA,1,1,0,1,1,1,0,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NA,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,6,2,1,5,6,NA,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,6,NA,5,2,1,2,3,2
anonymous10-274548@example.com,1754,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,NA,6,3,4,5,2,NA,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,3,NA,5,2,1,1,2,2
anonymous10-167074@example.com,1755,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,NA,6,2,2,6,3,NA,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,5,NA,7,2,1,0,1,2
anonymous10-879768@example.com,1756,1,0,0,1,NA,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,NA,6,2,3,7,2,NA,2,2,2,1,2,2,1,2,2,1,2,5,5,1,1,2,NA,7,6,1,0,1,2
anonymous10-235442@example.com,1758,0,NA,NA,1,NA,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,NA,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,NA,0,0,1,1,0,1,1,0,NA,7,2,3,5,6,NA,2,2,2,1,1,2,1,2,2,2,3,3,2,1,1,6,NA,6,2,1,1,3,1
anonymous10-514769@example.com,1759,1,0,1,1,1,NA,1,1,1,1,0,1,1,0,1,NA,NA,1,1,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,NA,NA,NA,1,1,NA,NA,7,5,3,7,4,NA,2,2,2,2,2,2,1,1,2,1,2,4,2,1,1,2,NA,3,1,1,1,1,1
anonymous10-601018@example.com,1760,0,1,1,1,NA,NA,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,NA,0,1,1,NA,NA,1,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,0,NA,1,NA,NA,NA,1,1,NA,7,1,1,7,4,NA,2,2,2,2,1,1,1,2,2,1,3,4,3,1,2,3,NA,7,2,1,0,1,2
anonymous10-360034@example.com,1761,0,0,0,0,0,1,1,1,1,1,1,NA,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,NA,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,4,NA,6,2,1,1,1,2
anonymous10-514798@example.com,1762,NA,0,NA,0,NA,NA,1,0,1,NA,NA,0,1,0,NA,0,NA,1,1,0,NA,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,0,0,0,1,1,NA,1,1,1,1,NA,NA,0,NA,1,1,1,0,NA,1,NA,NA,NA,1,0,0,0,NA,0,0,NA,NA,NA,NA,NA,6,4,4,4,4,NA,2,2,2,1,2,2,2,2,2,1,4,5,7,1,1,2,NA,5,2,1,7,3,2
anonymous10-397253@example.com,1763,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,NA,1,1,1,0,1,0,0,0,0,0,1,1,1,NA,6,2,1,6,5,NA,2,2,2,1,1,1,1,2,2,1,3,2,6,1,1,4,NA,5,1,1,0,3,2
anonymous10-323386@example.com,1764,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,NA,6,2,4,6,3,NA,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,NA,6,2,1,1,2,1
anonymous10-21860@example.com,1765,1,NA,0,NA,1,NA,1,1,1,1,1,1,NA,0,1,NA,1,1,1,1,1,1,1,1,1,0,0,1,0,1,NA,NA,NA,1,NA,1,NA,0,1,1,1,1,1,1,1,1,0,1,NA,0,1,1,1,1,1,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,6,2,2,6,2,NA,2,2,2,2,2,2,1,2,2,1,2,3,2,1,1,2,NA,6,2,1,1,1,2
anonymous10-529738@example.com,1766,1,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,0,1,1,0,1,1,0,1,0,1,1,NA,1,0,0,NA,0,NA,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,NA,0,1,1,1,0,1,1,0,0,0,0,1,0,NA,5,3,3,6,5,NA,2,2,1,1,1,2,2,2,2,1,2,4,1,1,2,4,NA,5,3,2,0,4,1
anonymous10-423708@example.com,1767,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,NA,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,1,0,1,0,1,0,0,0,0,1,0,NA,7,3,4,6,1,NA,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,3,NA,6,2,1,2,1,1
anonymous10-417364@example.com,1768,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,NA,1,1,0,1,0,1,0,0,1,NA,1,1,0,0,0,1,0,0,1,0,0,1,NA,0,1,1,0,0,1,0,0,0,0,0,0,0,NA,4,4,6,2,4,NA,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,2,NA,6,4,1,7,3,1
anonymous10-523442@example.com,1769,1,1,1,0,0,1,1,0,1,1,1,1,NA,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,NA,6,3,3,6,3,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,2,NA,5,2,1,1,3,2
anonymous10-508890@example.com,1770,0,0,0,0,NA,NA,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,NA,1,0,0,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA,0,0,1,1,1,NA,7,4,4,5,2,NA,2,2,2,1,1,1,1,2,2,1,3,4,2,1,1,3,NA,6,2,1,1,1,1
anonymous10-298509@example.com,1771,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,NA,6,2,2,6,2,NA,2,2,2,1,1,2,2,1,2,1,2,3,2,1,1,2,NA,6,3,1,2,3,2
anonymous10-35893@example.com,1772,0,0,0,0,NA,NA,1,NA,NA,1,1,0,NA,NA,0,0,1,1,0,1,1,1,1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,0,NA,0,0,1,0,0,1,1,0,NA,1,1,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,6,2,3,7,2,NA,2,2,2,1,1,2,2,2,2,1,2,4,5,1,1,2,NA,5,2,1,1,2,2
anonymous10-272395@example.com,1773,1,1,NA,0,NA,NA,1,0,1,1,NA,1,1,0,NA,0,1,1,NA,0,1,NA,1,1,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,1,0,NA,1,1,1,0,0,0,NA,0,0,0,0,0,1,NA,NA,1,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,7,1,4,4,4,NA,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,4,NA,4,2,1,1,3,2
anonymous10-462302@example.com,1774,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,0,NA,4,4,4,4,4,NA,2,2,1,1,2,2,2,2,2,1,3,4,6,1,2,4,NA,6,2,1,0,3,2
anonymous10-512114@example.com,1775,NA,1,1,1,1,NA,1,1,1,1,1,0,1,1,NA,NA,1,1,NA,1,1,1,0,1,1,0,1,NA,0,NA,NA,1,NA,NA,1,1,NA,1,NA,1,1,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,NA,0,0,1,NA,NA,6,3,3,6,4,NA,2,2,2,2,2,2,2,2,2,1,3,4,3,1,1,4,NA,3,2,1,7,4,2
anonymous10-766926@example.com,1776,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,NA,1,1,1,1,1,1,0,0,0,0,1,0,0,NA,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,NA,6,2,3,5,4,NA,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,4,NA,4,2,1,1,4,2
anonymous10-310146@example.com,1777,1,0,1,1,NA,NA,1,NA,1,1,1,NA,0,1,0,0,1,1,1,NA,1,NA,0,1,1,0,1,0,NA,NA,0,0,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,NA,6,2,2,6,4,NA,2,2,2,2,1,2,1,2,2,2,3,6,2,1,1,3,NA,7,2,1,0,1,1
anonymous10-422882@example.com,1778,0,0,0,1,1,NA,1,NA,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,0,0,1,0,NA,0,NA,NA,1,NA,7,1,1,4,7,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,7,NA,6,2,1,7,2,2
anonymous10-525118@example.com,1779,1,NA,1,0,NA,NA,1,0,1,1,0,1,NA,1,0,0,NA,NA,NA,1,1,0,1,1,1,1,0,0,NA,NA,NA,0,NA,0,0,1,NA,1,0,NA,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,0,0,NA,0,0,NA,NA,0,0,1,NA,NA,4,4,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,3,7,3,1,1,4,NA,5,2,2,7,3,2
anonymous10-775749@example.com,1780,1,1,NA,1,NA,NA,1,0,1,1,1,1,NA,1,0,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,NA,NA,NA,NA,0,1,1,0,1,1,1,1,1,1,NA,NA,1,0,1,NA,0,1,1,1,1,1,NA,1,1,0,0,0,1,0,0,0,1,0,NA,7,1,1,7,4,NA,2,2,2,1,1,2,2,2,2,1,3,6,3,1,1,2,NA,5,1,1,5,4,2
anonymous10-705165@example.com,1781,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,6,2,2,5,6,NA,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,7,NA,6,2,1,1,1,1
anonymous10-123270@example.com,1782,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,NA,4,2,1,4,7,NA,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,5,NA,6,2,1,0,3,1
anonymous10-824747@example.com,1783,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,0,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,0,NA,6,2,2,4,3,NA,2,2,2,2,2,2,2,2,2,2,3,6,2,2,2,3,NA,7,2,1,0,1,1
anonymous10-247604@example.com,1786,0,1,1,1,1,1,1,0,1,0,1,0,NA,1,NA,NA,1,1,1,1,1,1,0,NA,1,0,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,NA,1,NA,5,2,2,4,4,NA,2,2,2,2,2,2,1,2,2,1,2,4,2,1,1,5,NA,7,2,1,7,1,1
anonymous10-701377@example.com,1788,1,1,0,NA,NA,NA,1,NA,1,1,0,1,NA,0,NA,0,1,1,0,1,1,0,1,1,NA,1,0,1,0,1,NA,NA,NA,0,0,0,1,NA,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,NA,0,1,0,1,NA,1,0,0,0,0,NA,0,0,NA,6,2,2,6,2,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,NA,5,2,1,1,2,2
anonymous10-136180@example.com,1789,1,1,1,0,NA,NA,1,NA,1,1,1,1,1,0,0,1,NA,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,NA,1,1,NA,NA,0,NA,1,1,0,1,NA,1,NA,6,2,2,6,5,NA,2,2,2,2,1,2,1,2,2,1,3,5,3,1,1,6,NA,7,2,1,0,1,1
anonymous10-471213@example.com,1790,0,0,0,NA,NA,NA,1,1,1,1,1,1,1,1,NA,0,0,1,0,1,1,NA,1,1,0,1,NA,0,0,NA,NA,0,NA,0,1,0,NA,1,1,NA,1,1,1,NA,1,NA,0,1,0,0,NA,1,0,NA,NA,1,1,0,1,0,0,0,1,0,NA,NA,NA,NA,7,2,3,7,4,NA,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,4,NA,7,2,1,0,2,2
anonymous10-271906@example.com,1791,1,1,1,NA,NA,1,1,NA,1,1,1,NA,1,1,1,0,1,1,NA,1,1,0,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,6,2,2,6,2,NA,2,2,2,2,2,1,2,2,2,1,3,3,6,1,1,2,NA,5,2,1,0,1,2
anonymous10-119960@example.com,1792,NA,1,1,NA,NA,NA,1,NA,1,1,1,0,NA,0,NA,0,1,1,0,1,1,0,1,0,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,0,NA,1,1,1,1,0,NA,0,1,1,0,1,1,1,NA,NA,1,1,NA,0,0,1,NA,0,0,NA,NA,1,NA,6,2,1,NA,5,NA,2,2,1,2,2,2,1,2,2,1,3,5,6,1,1,5,NA,7,2,1,9,1,2
anonymous10-381142@example.com,1793,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,1,1,0,1,1,1,NA,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,NA,6,2,3,5,2,NA,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,2,NA,7,2,1,0,1,1
anonymous10-603570@example.com,1794,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,0,NA,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,4,NA,2,2,2,2,2,2,2,2,2,2,2,6,5,2,2,4,NA,7,2,1,9,1,1
